,Current (in Ampere),Hall Voltage (in Volt)
0,0.15,0.0
1,0.2,0.0
2,1.04,0.003
3,1.68,0.005
4,2.38,0.006
5,3.25,0.009
6,3.57,0.01
7,4.59,0.013
8,5.29,0.015
9,6.28,0.016
